央视,#genre#
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226716/1.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
炫动卡通,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
体育休闲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
纪实人文,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226694/1.m3u8
北京体育休闲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226656/1.m3u8
北京体育休闲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226658/1.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
时装台,#genre#
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台Ftvv,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8
港台,#genre#
凤凰资讯,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=2&token=362347370d9bba54
凤凰中文,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=1&token=362347370d9bba54
中天新闻,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=32&token=362347370d9bba54
寰宇新闻,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=31&token=362347370d9bba54
中视新闻,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=29&token=362347370d9bba54
台视,http://60.248.77.83/sat/tv071.flv
中视,http://60.248.77.83/sat/tv091.flv
华视,http://60.248.77.83/sat/tv111.flv
民视,http://60.248.77.83/sat/tv051.flv
TVBS新闻,http://60.248.77.83/sat/tv551.flv
TVBS欢乐,http://60.248.77.83/sat/tv421.flv
纬来日本,http://60.248.77.83/sat/tv771.flv
TVBS,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/38536
中天新闻,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/21296
寰宇新闻,http://xcui.vitvabc.xyz:8880/cnzw/h0fZD1lFKd/24960
中天新闻,https://hls.ulivetv.net/v/live/cg1049vjg14w.m3u8
中视新闻,https://hls.ulivetv.net/v/live/clev54g636bk.m3u8
寰宇新闻,https://hls.ulivetv.net/v/live/cfxws90rpmf4.m3u8
TVBS,http://lzoq.71.gay/daili/yg.php?id=tvbs
中天新闻,http://lzoq.71.gay/daili/yg.php?id=cti
中天新闻2,http://lzoq.71.gay/daili/yg.php?id=cti2
摔跤,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大愛台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
港台1,#genre#
民视HD,mitv://generationnexxxt.com:19806/7b046996e7d5417eb4a619194072bbc0
台视HD,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
新动力,mitv://generationnexxxt.com:19806/37a44d0af7634364a91f2fb8d9b9cf9b
纬来综合,mitv://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
八大第一台,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大综合台,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
中天综合台,mitv://generationnexxxt.com:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6
中天娱乐台,mitv://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
东森戏剧台,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戏剧台,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
TVBS欢乐台,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
纬来戏剧台,mitv://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
高点综合台,mitv://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
壹新闻台HD,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
东森新闻台,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
东森新闻,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻,mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
TVBS新闻台,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
纬来电影台,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
HBO,mitv://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
东森洋片台,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
43AXN,mitv://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好用台,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
纬来体育台,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
ET综合,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
八大娱乐台,mitv://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
台湾iNEWS,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
龙华偶像台,mitv://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
公视台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
大爱台,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
镜天国际,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
三立综合台,mitv://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
靖天资讯台,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
晴天综合台,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
TVBS精彩台,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
壹台综合台,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
纬来精彩台,mitv://generationnexxxt.com:19806/1db14fe8aad841b4b28eca2b136e7206
ETtoog综合台,mitv://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
龙华戏剧,mitv://generationnexxxt.com:19806/5d4f0bd2b18b4a588a0ca733569b18dd
聙天戏剧台,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
镜洋台,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
镜天日本台,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
韩国娱乐台,mitv://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
美亚电影台,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龙华电影,mitv://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
镜天映画,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
壹电影,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
采昌台,mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
佛卫慈悲台,mitv://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
EY戏剧,mitv://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
台视新闻台,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
寰宇新闻台台湾台,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
台视财经台,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
纬来日本,mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
影剧台,mitv://generationnexxxt.com:19806/932d4522f2294c6a926b7ab8027c269f
三立台湾台,mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
FGM台,mitv://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
ELTA1台,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
ELT体育台,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
台视Hd,mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
ELTA4台,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
华视HD,mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
东森新闻1,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
mnews台,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
港台2,#genre#
TVB翡翠台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=3&token=362347370d9bba54
TVB明珠台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=4&token=362347370d9bba54
TVBJ2台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=5&token=362347370d9bba54
TVB星河台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=6&token=362347370d9bba54
TVB功夫台,http://tvpo1.rbq.plus/asia_action/asia_action.stream/chunklist.m3u8
无线新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=7&token=362347370d9bba54
无线财经台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=8&token=362347370d9bba54
无线财经台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=81&token=362347370d9bba54
HOY78台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=14&token=362347370d9bba54
HK18台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=18&token=362347370d9bba54
now新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=55&token=362347370d9bba54
viuTV,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=9&token=362347370d9bba54
viuTV6,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=10&token=362347370d9bba54
RTHK31,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=11&token=362347370d9bba54
RTHK32,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=12&token=362347370d9bba54
天映频道,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=40&token=362347
天映经典,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=41&token=362347370d9bba54
澳门莲花,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=20&token=362347370d9bba54
HBO,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=39&token=362347370d9bba54
HBO,http://www.130585.xyz/yunxi/proxy/cibn/twjd.php?id=live1029&token=362347370d9bba54
HBO家庭,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=78&token=362347370d9bba54
台视,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=24&token=362347370d9bba54
民视,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=21&token=362347370d9bba54
中视,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=22&token=362347370d9bba54
华视,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=23&token=362347370d9bba54
卫视中文台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=44&token=362347370d9bba54
卫视西片台,http://www.130585.xyz/yunxi/proxy/cibn/twjd.php?id=live1032&token=362347370d9bba54
东森综合台,http://www.130585.xyz/yunxi/proxy/cibn/twjd.php?id=live1041&token=362347370d9bba54
东森戏剧台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=38&token=362347370d9bba54
东森戏剧台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=71&token=362347370d9bba54
东森电影台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=46&token=362347370d9bba54
东森洋片台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=47&token=362347370d9bba54
龙祥电影台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=48&token=362347370d9bba54
龙华洋片台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=63&token=362347370d9bba54
纬来体育台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=75&token=362347370d9bba54
好莱坞电影台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=56&token=362347370d9bba54
ELTA影剧台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=45&token=362347370d9bba54
CINEMAX电影台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=57&token=3
BOO恐怖台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=69&token=362347370d9bba54
Thrill,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=43&token=362347370d9bba54
Thrill,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=51&token=362347370d9bba54
AXN,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=50&token=362347370d9bba54
HBO,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=39&token=362347370d9bba54
HBO 家庭台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=78&token=362347370d9bba54
TVBS台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=25&token=362347370d9bba54
TVBS新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=26&token=362347370d9bba54
壹新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=37&token=362347370d9bba54
镜新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=76&token=362347370d9bba54
民视新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=27&token=362347370d9bba54
华视新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=28&token=362347370d9bba54
中视新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=29&token=362347370d9bba54
台视新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=30&token=362347370d9bba54
寰宇新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=31&token=362347370d9bba54
中天新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=32&token=362347370d9bba54
中天新闻台,http://www.130585.xyz/yunxi/proxy/cibn/twjd.php?id=live1015&token=362347370d9bba54
年代新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=33&token=362347370d9bba54
东森新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=34&token=362347370d9bba54
东森新闻台,http://www.130585.xyz/yunxi/proxy/cibn/twjd.php?id=live1014&token=362347370d9bba54
三立新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=35&token=362347370d9bba54
三立LIVE台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=77&token=362347370d9bba54
非凡新闻台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=36&token=362347370d9bba54
探索频道台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=54&token=362347370d9bba54
ELEVEN1台,http://hua.xhuizb.com:11189/potplayer/huanqiudaili.php?&username=gdadmin&password=gd123456&id=58&token=362347370d9bba54
梯台,#genre#
亞太臺,https://live.ntdtv.com/aplive200/playlist.m3u8
中國臺,https://live.ntdtv.com/cnlive900/playlist.m3u8
SP_888,#genre#
LOOK TV,mitv://generationnexxxt.com:19806/65965b99000447ada398db445ba341d9
HAPPY,mitv://generationnexxxt.com:19806/659660790009efada3abe7bb6374465e
极限台,P2p://generationnexxxt.com:19806/65965afc0003ca30a39675dd41a40275
Brazzers HD,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8 
Dorcel HD,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
Eroxx,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
PureTaboo,http://78.47.224.234/puretaboo/index.m3u8
攻击,http://185.182.193.203:25461/brianlstark/433754/70968
21Naturals,http://185.182.193.203:25461/brianlstark/433754/66715
21Naturalshttp://185.182.193.203:25461/brianlstark/433754/66715
VIP Japanese,http://iptvtree.net:8080/67e74f3b-10/38d644d82e/300912
MMM 100,http://185.182.193.203:25461/brianlstark/433754/70930
LOVE HOME PORN,http://185.182.193.203:25461/brianlstark/433754/70924
FAKE TAXI,http://185.182.193.203:25461/brianlstark/433754/70905
HORNY HOSTEL,http://185.182.193.203:25461/brianlstark/433754/70894
BBC PIE,http://185.182.193.203:25461/brianlstark/433754/70978
VIP PORNSTARS Belle Knox,http://185.182.193.203:25461/brianlstark/433754/55548
ToughLoveX,http://185.182.193.203:25461/brianlstark/433754/66809
SexArt,http://185.182.193.203:25461/brianlstark/433754/66795
PlayboyPlus,http://185.182.193.203:25461/brianlstark/433754/66787
NubileFilms,http://185.182.193.203:25461/brianlstark/433754/66782
FTVGirls,http://185.182.193.203:25461/brianlstark/433754/66753
EvilAngel,http://185.182.193.203:25461/brianlstark/433754/66742
AV TAXI,http://185.182.193.203:25461/brianlstark/433754/70925
ASIAN FOOTJOB,http://185.182.193.203:25461/brianlstark/433754/70939
MAX J,http://185.182.193.203:25461/brianlstark/433754/70937
NEW SENSATIONS,http://185.182.193.203:25461/brianlstark/433754/70958
DORCEL CLUB,http://185.182.193.203:25461/brianlstark/433754/70946
FIT 18,http://185.182.193.203:25461/brianlstark/433754/70955
MY 18 TEENS,http://185.182.193.203:25461/brianlstark/433754/70948
DDF BUSTY,http://185.182.193.203:25461/brianlstark/433754/70949
ATK GIRLFRIENDS,http://185.182.193.203:25461/brianlstark/433754/70968
MOM XXX,http://185.182.193.203:25461/brianlstark/433754/70969
午夜1,http://live.redtraffic.xyz:80/interracial.m3u8
午夜2,http://live.redtraffic.xyz:80/bigtits.m3u8
午夜3,http://live.redtraffic.xyz:80/threesome.m3u8
午夜4,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
午夜5,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
午夜6,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
午夜6,http://cdn.adultiptv.net/lesbian.m3u8
午夜7,http://live.redtraffic.xyz:80/teen.m3u8
午夜8,http://live.redtraffic.xyz:80/pornstar.m3u8
午夜8,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
午夜9,http://live.redtraffic.xyz:80/milf.m3u8
午夜9,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
午夜10,http://live.redtraffic.xyz:80/cuckold.m3u8
Japan HDV2,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6225/indeindex.m3u8
Fake Taxi HD2,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6202/index.m3u8
Hot Guys Fuck,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6223/index.m3u8
Interracial Red TV,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6224/index.m3u8
Japan HDV,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6225/index.m3u8
Latina Red TV,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6226/index.m3u8
Lesbea,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6227/index.m3u8
Lesbian Red TV,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6228/index.m3u8
Lethal Hardcore,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6229/index.m3u8
Little Asians HD,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6230/index.m3u8
Live Cams Adult TV,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6231/index.m3u8
Lust Cinema,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6232/index.m3u8
MetArt HD,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6233/index.m3u8
MILF Red TV,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6234/index.m3u8
Monsters of Cock,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6235/index.m3u8
MYLF TV HD,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6236/index.m3u8
Naughty America,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6237/index.m3u8
Nubiles TV HD,http://vl05t7es.rostelekom.xyz/iptv/QAX2K7HNCDZF2N/6238/index.m3u8
