央视,#genre#
炫动卡通,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
体育休闲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
纪实人文,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226694/1.m3u8
北京体育休闲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226656/1.m3u8
北京体育休闲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226658/1.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
💘香港台秒开,#genre#
Viu TV,http://ali.hlspull.yximgs.com/live/twlivefhtzznzzdldzluzobnmzzhnbbmdzlpthzyzvzutv.flv
VIU 6,http://ali.hlspull.yximgs.com/live/twlivefhwzptdzbehztyhbvhfzcvszzfyztvzutvszx.flv
RTHK31,http://ali.hlspull.yximgs.com/live/twlivehpzdthpthcvhnzuzulsfzhcvbzuyhbnzyzthz31.flv
HOY资讯,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndfncvbdzpeyzhxchzszzhzezzzyxxw.flv
HOY,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndfncvbdzpeyzhxchzszzhzezzzyxxw.flv
民视新闻,http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv
TVB新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/twlivecnbvzfhdzuzzvcbnzftuzscxzfzezyhzzvzfmsxw.flv
中视新闻,http://ali.hlspull.yximgs.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
台视新闻,http://ali.hlspull.yximgs.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
寰宇新闻,http://ali.hlspull.yximgs.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv
中天新闻,http://ali.hlspull.yximgs.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
东森新闻,http://ali.hlspull.yximgs.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
三立iN,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
非凡新闻,http://ali.hlspull.yximgs.com/live/twlivesztnfzzozdcbfcxvzfuuzzwezzzszyuhhdzszhzynffxw.flv
壹新闻HD,http://ali.hlspull.yximgs.com/live/twlivemzfoyzvzsdvbnweztzuzzxzcvfzzszfhfzddzzlhtbchyxw.flv
Thrill,http://ali.hlspull.yximgs.com/live/twlivevcnydszfzsetzzfcvbcdtszzfvxcvsznmbnlzzhzznmyhszzftydz.flv
华艺综合,http://ali.hlspull.yximgs.com/live/twliveecvzwezzosvozzzszzzdezfzxzuczshvzcszzfcztchplzy.flv
ELTA影剧,http://ali.hlspull.yximgs.com/live/twlivesfbxcvzsfzdhnfcvbsxzdnzsvmbnfzuzfdhyuzmzbvnzslhdz.flv
东森电影,http://ali.hlspull.yximgs.com/live/twlivesfbxcvzsfzdhnfcvbsxzdnzsvmvbszzzfdhyuzmzbvnzslhxd.flv
东森戏剧,http://ali.hlspull.yximgs.com/live/twlivezmzptdzzxfzwetzvbzstzzzsutyhdzhflzzfhfhyzwzsyp.flv
龙祥时代,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv
AXN,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfdvsfcbzbnztyzxn.flv
龙华电影,http://ali.hlspull.yximgs.com/live/twlivezpxnmzfhzuowezczxhvzlfzffzdwpoehcopvdzozzfxwzy.flv
探索频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvbcvzfdvbnzczzszzzezztspz.flv
好莱坞电影,http://ali.hlspull.yximgs.com/live/twlivezmpzzwdeyzszzczvszfzlzvzfhzuezdfzhzwzlzcmbhlwzy.flv
CINEMAX,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzbvyvblcfybzxdbczcfdvsfcbzbnztcznemzx.flv
龙华戏剧,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhslcfvxcvzszbcvzfdvzsfcbzbnztyzd.flv
龙华洋片,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfvxcvxszbcvzfdvsfcbzbnztyxty.flv
HBO Hits,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndfncvbdzpxyzhzchzszbhzezzzvboo.flv
镜新闻,http://ali.hlspull.yximgs.com/live/twliveexcvzzocvuozxucfdexzpzzyxchvlzxzfezhcelethzzdxw.flv
LIVE三立,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzfdzfvchtcbszzzvfzhncvndvbsxcbmzsllive.flv
HBO Signature,http://ali.hlspull.yximgs.com/live/twlivetzcvszgczyhpvobzxclmvhzogdzbodbszhlelevendhbosignature.flv
香港台,#genre#
凤凰资讯[1920x1080],http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰卫视[1920x1080],http://112.19.171.156:9999/udp/239.93.0.162:2192
重温经典高清[1920x1080],http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8 
TVB功夫台[1280x720],http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8 
34[640x360],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
华丽翡翠台[1280x720],http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8 
星河[1280x720],https://s2.pub/cctv-16
澳亚卫视[720x480],https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
翡翠台1[1280x720],http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
J21[1920x1080],http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv
中国环球电视[1024x576],http://live.cgtn.com/500/prog_index.m3u8
环球电视台[1280x720],http://zb.xzxwhcb.com:9999/hls/world.m3u8
东森新闻1[1920x1080],https://s2.pub/cctv-18
中天新闻[1920x1080],https://s2.pub/cctv-17
纬来体育[1920x1080],https://s2.pub/cctv-13
TVBS1[1920x1080],http://ali.hlspull.yximgs.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv 
TVBS新闻1[1920x1080],http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv
港台32[853x480],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台33[853x480],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台34[640x360],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台35[640x360],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港電台(RTHK 34)[1024x576],https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
香港電台(RTHK 34)[1024x576],https://livedoc.cgtn.com/1000d/prog_index.m3u8
梯台,#genre#
亞太臺,https://live.ntdtv.com/aplive200/playlist.m3u8#https://live.ntdtv.com/aplive200/playlist.m3u8
中國臺,https://live.ntdtv.com/cnlive900/playlist.m3u8#https://live.ntdtv.com/cnlive900/playlist.m3u8
美东台,https://live.ntdtv.com/live900/playlist.m3u8
美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
欧洲台,https://live.ntdtv.com/eulive600/playlist.m3u8
加东台,https://live.ntdtv.com/mllive860/playlist.m3u8
加西台,https://live.ntdtv.com/cwlive220/playlist.m3u8
旧金山台,https://live.ntdtv.com/sflive990/playlist.m3u8
休斯顿台,https://live.ntdtv.com/htlive480/playlist.m3u8
🔞松视_888,#genre#
松视1台HD,https://18.svi-studio.com/live/673960949860/294164781253/05.m3u8
松视2台HD,https://18.svi-studio.com/live/673960949860/294164781253/06.m3u8
惊艳台HD,https://18.svi-studio.com/live/673960949860/294164781253/01.m3u8
PandoiaHD,https://18.svi-studio.com/live/673960949860/294164781253/03.m3u8
香蕉台HD,https://18.svi-studio.com/live/673960949860/294164781253/04.m3u8
🔞💋松视梯台_888,#genre#
松视1,http://z88.ubtvfans.com/live/rx3/402/2d5f45ef7b7b90e9b47c6963be6d5120/index.m3u8
松視2,http://z88.ubtvfans.com/live/rx3/403/169cf37c3b80aa73066703f16f161f7d/index.m3u8
松視3,http://z88.ubtvfans.com/live/rx3/404/f879380802739b846ed31d934c19b4de/index.m3u8
玩美台,http://z88.ubtvfans.com/live/rx3/410/65c496a8a32fe34c9af6b1dce9988f28/index.m3u8
免子台,http://z88.ubtvfans.com/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
极限,http://z88.ubtvfans.com/live/rx3/405/f72f337b1279855143cddce063a60cd6/index.m3u8
彩虹k,http://z88.ubtvfans.com/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
彩虹电影,http://z88.ubtvfans.com/live/rx3/413/f39876dcbac1ca67fd1c1015cfc2af27/index.m3u8
彩虹E,http://z88.ubtvfans.com/live/rx3/406/6a7f30cbbe921e9a6809d4a8c131aef1/index.m3u8
Babestv,http://z88.ubtvfans.com/live/rx3/458/48f056744305b13550c2f2b8b06c968d/index.m3u8
HustLer,http://z88.ubtvfans.com/live/rx3/451/0beb7b22b55cbb81f36594df14b42858/index.m3u8
Redlight,http://z88.ubtvfans.com/live/rx3/452/6b6f7f681d37860d87036d2099e3f99d/index.m3u8
SEX ATION,http://z88.ubtvfans.com/live/rx3/459/3193839f524da42b740386d2b88754ca/index.m3u8
Passie,http://z88.ubtvfans.com/live/rx3/461/5c00cfd7ef372e5376b3ad9bb5b48f4e/index.m3u8
白兔,http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6242/index.m3u8
花花公子电视,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/527/index.m3u8
菊花台,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/147/index.m3u8
红绿兔,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6280/index.m3u8
YOSSO TV SEXY,http://ca.ukrainske.tv/8774/3530225EDBD6B16/video.m3u8
白兔1,http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6242/index.m3u8
花花电视,http://ca.ukrainske.tv/242/3530225EDBD6B16/video.m3u8
花花公子 ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=774045&extension=ts&play_token=VFnUEDgvPl
菊花,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B8:25&stream=773971&extension=ts&play_token=VFnUEDgvPl
EROXXX ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B9:87&stream=773973&extension=ts&play_token=VFnUEDgvPl
HUSTLER ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=774035&extension=ts&play_token=VFnUEDgvPl
HUSTLER ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=774030&extension=ts&play_token=VFnUEDgvPl
ШAΛYH ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:D1:47&stream=773974&extension=ts&play_token=VFnUEDgvPl
XY MIX ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:E8:80&stream=773975&extension=ts&play_token=VFnUEDgvPl
1,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=774047&extension=ts&play_token=VFnUEDgvPl
2,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=774048&extension=ts&play_token=VFnUEDgvPl
3,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=774049&extension=ts&play_token=VFnUEDgvPl
N1ADULT ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:D3:03&stream=773978&extension=ts&play_token=VFnUEDgvPl
DORCELTV ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:D9:81&stream=773985&extension=ts&play_token=VFnUEDgvPl
DORCELTV ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=774029&extension=ts&play_token=VFnUEDgvPl
P PRIVATE ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=774032&extension=ts&play_token=VFnUEDgvPl
DOEIT ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=774034&extension=ts&play_token=VFnUEDgvPl
babestv ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:83&stream=773997&extension=ts&play_token=VFnUEDgvPl
babestv ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=774028&extension=ts&play_token=VFnUEDgvPl
babes ᴴᴰ,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:E4:79&stream=774020&extension=ts&play_token=VFnUEDgvPl
HOT PLEASURE,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=774040&extension=ts&play_token=VFnUEDgvPl
SL HOT-1,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=128764&extension=ts&play_token=VFnUEDgvPl
SL HOT-2,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=267612&extension=ts&play_token=VFnUEDgvPl
SL HOT-3,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=128770&extension=ts&play_token=VFnUEDgvPl
SL HOT-4,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=138510&extension=ts&play_token=VFnUEDgvPl
SL HOT-5,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=138526&extension=ts&play_token=VFnUEDgvPl
SL HOT-6,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=138504&extension=ts&play_token=VFnUEDgvPl
SL HOT-7,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=309877&extension=ts&play_token=VFnUEDgvPl
SL HOT-8,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=309870&extension=ts&play_token=VFnUEDgvPl
SL HOT-9,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:BF:B3:73&stream=309869&extension=ts&play_token=VFnUEDgvPl
🔞💋SP_888,#genre#
SexArt[1686*720],http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6253/index.m3u8
SexArt[1686*720],http://unikhtxl.ottclub.xyz/iptv/74SQ72P5LQUZV5/6253/index.m3u8
SexArt[1686*720],http://79060965569m.megogo.xyz/iptv/SQNLRPBE7FFE8V/6253/index.m3u8
POV Adult TV[1280*720],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6244/index.m3u8
Japan HDV[1920*1080],http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/6225/index.m3u8
Playboy Plus[1920*1080],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6242/index.m3u8
Brazzers TV Europe[1920*1080],http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/62847
Blue Hustler[1280*720],http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/38940
Eroxxx[1920*1080],http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/54982
Penthouse Quickies[1920*1080],http://rr3.tvdosug.net/~109e1a3c05fcad5b22d13b9453dc0db5122/47354
KINO 18+[768*432],https://autopilot.catcast.tv/content/40381/index.m3u8?cur=tva.org.ua&key=3i277
PRIVATE[1280*720],http://213.226.69.130/iptv/BF9GWX8VNPYM9X/243/index.m3u8
DORCEL[1280*720],http://213.226.69.130/iptv/BF9GWX8VNPYM9X/245/index.m3u8
Hustler[1280*720],http://213.226.69.130/iptv/BF9GWX8VNPYM9X/244/index.m3u8
Babestation[1280*720],http://sdn-global-live-streaming-packager-cache-3qsdn.akamaized.net/9528/9528_264_live.m3u8
Eropulse TV[1024*576],http://api.alpaca.t62a.com/hls/9108/stream0.m3u8
Super one HD[1920*1080],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/12121/index.m3u8
Dirty Wives Club[1920*1080],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/12122/index.m3u8
LEO TV FHD[1280*720],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/12123/index.m3u8
French Lover[1024*576],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/12124/index.m3u8
Meiden Van Holland[1047*576],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/12125/index.m3u8
Playboy LA[1920*1080],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6280/index.m3u8
Venus[853*480],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6284/index.m3u8
X-MO[1047*576],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6285/index.m3u8
XY Max HD[1920*1080],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6286/index.m3u8
XY Mix HD[1920*1080],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6287/index.m3u8
Erotic[1047*576],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6289/index.m3u8
Erotic 2[1047*576],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6290/index.m3u8
Erotic 4[1047*576],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6292/index.m3u8
Erotic 6[1024*576],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6293/index.m3u8
Erotic 7[1024*576],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6294/index.m3u8
Erox HD[1920*1080],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/6296/index.m3u8
Dorcel HD orig[1920*1080],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/9064/index.m3u8
Redlight HD[1280*720],http://213.226.69.130/iptv/BF9GWX8VNPYM9X/242/index.m3u8
Dorcel TV HD orig[1920*1080],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/9067/index.m3u8
O-La-La orig[1920*1080],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/9068/index.m3u8
Family Hookups[1920*1080],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/9345/index.m3u8
ОХ-АХ HD[1280*720],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/11068/index.m3u8
KinoXXX[1024*576],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/11052/index.m3u8
EXTASY HD[1280*720],http://rhsbjv7k.tvclub.xyz/iptv/3VDSMMR8L3C7UP/11051/index.m3u8
DuckTV HD[1280*720],http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/18138/index.m3u8
cum4K[1280*720],http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/6190/index.m3u8
extasy4k[1280*720],http://87c576b1.cbilant.com/iptv/XP2DFA2ML2YEFG/5014/index.m3u8
Brazzers HD,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8 
Dorcel HD,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
